Instance,Algorithme,Seed,Score,NbPertubations,MaxEval,CPU-Used-Time (ms)
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_2opt,50,1947,6,1000000,181.260000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_2opt,50,1971,9,1000000,172.442000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_2opt,51,2021,6,1000000,171.959000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_2opt,51,2023,9,1000000,172.661000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_2opt,52,1953,6,1000000,173.042000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_2opt,52,1968,9,1000000,172.256000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_2opt,53,1861,6,1000000,170.720000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_2opt,53,1889,9,1000000,171.519000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_2opt,54,1916,6,1000000,173.436000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_2opt,54,1913,9,1000000,174.700000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_2opt,55,1953,6,1000000,173.535000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_2opt,55,1964,9,1000000,170.192000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_2opt,56,1981,6,1000000,174.508000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_2opt,56,1983,9,1000000,171.156000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_2opt,57,2011,6,1000000,168.875000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_2opt,57,1999,9,1000000,172.808000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_2opt,58,2039,6,1000000,170.533000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_2opt,58,1935,9,1000000,170.032000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_2opt,59,1932,6,1000000,173.835000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_2opt,59,1912,9,1000000,173.479000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_swap,50,1723,6,1000000,147.480000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_swap,50,1723,9,1000000,151.261000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_swap,51,1769,6,1000000,148.997000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_swap,51,1690,9,1000000,148.870000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_swap,52,1724,6,1000000,152.799000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_swap,52,1731,9,1000000,154.695000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_swap,53,1696,6,1000000,149.731000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_swap,53,1684,9,1000000,154.997000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_swap,54,1744,6,1000000,149.799000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_swap,54,1707,9,1000000,151.156000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_swap,55,1729,6,1000000,150.588000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_swap,55,1690,9,1000000,149.060000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_swap,56,1733,6,1000000,156.361000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_swap,56,1723,9,1000000,149.263000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_swap,57,1690,6,1000000,148.674000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_swap,57,1690,9,1000000,150.905000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_swap,58,1763,6,1000000,148.547000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_swap,58,1669,9,1000000,150.918000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_swap,59,1714,6,1000000,147.781000
instances/atsp_rand_50_75.txt,iterated_local_search_best_improver_swap,59,1714,9,1000000,150.217000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_2opt,50,1926,6,1000000,179.907000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_2opt,50,1880,9,1000000,179.490000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_2opt,51,1784,6,1000000,180.744000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_2opt,51,1881,9,1000000,177.948000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_2opt,52,1880,6,1000000,180.784000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_2opt,52,1869,9,1000000,179.901000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_2opt,53,1894,6,1000000,176.015000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_2opt,53,1894,9,1000000,178.550000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_2opt,54,2006,6,1000000,182.265000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_2opt,54,1846,9,1000000,183.950000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_2opt,55,1913,6,1000000,179.493000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_2opt,55,1888,9,1000000,181.887000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_2opt,56,1889,6,1000000,177.532000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_2opt,56,1889,9,1000000,180.666000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_2opt,57,1900,6,1000000,178.122000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_2opt,57,1889,9,1000000,180.292000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_2opt,58,1943,6,1000000,177.810000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_2opt,58,1948,9,1000000,179.551000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_2opt,59,1958,6,1000000,174.910000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_2opt,59,1866,9,1000000,186.265000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_swap,50,1713,6,1000000,155.876000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_swap,50,1706,9,1000000,152.901000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_swap,51,1753,6,1000000,153.841000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_swap,51,1711,9,1000000,152.205000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_swap,52,1724,6,1000000,155.926000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_swap,52,1727,9,1000000,152.319000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_swap,53,1691,6,1000000,153.328000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_swap,53,1709,9,1000000,156.489000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_swap,54,1705,6,1000000,155.315000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_swap,54,1672,9,1000000,149.214000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_swap,55,1710,6,1000000,152.020000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_swap,55,1710,9,1000000,156.092000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_swap,56,1757,6,1000000,149.804000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_swap,56,1703,9,1000000,155.606000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_swap,57,1729,6,1000000,152.422000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_swap,57,1699,9,1000000,156.022000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_swap,58,1730,6,1000000,154.065000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_swap,58,1724,9,1000000,153.732000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_swap,59,1672,6,1000000,151.843000
instances/atsp_rand_50_75.txt,iterated_local_search_first_improver_swap,59,1734,9,1000000,157.673000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_2opt,50,1000,6,1000000,173.046000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_2opt,50,875,9,1000000,171.935000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_2opt,51,869,6,1000000,171.494000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_2opt,51,972,9,1000000,170.766000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_2opt,52,1140,6,1000000,170.247000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_2opt,52,1107,9,1000000,173.296000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_2opt,53,1131,6,1000000,171.151000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_2opt,53,1155,9,1000000,171.885000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_2opt,54,1206,6,1000000,174.767000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_2opt,54,1007,9,1000000,170.339000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_2opt,55,1060,6,1000000,174.087000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_2opt,55,1042,9,1000000,170.557000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_2opt,56,1133,6,1000000,173.888000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_2opt,56,967,9,1000000,175.742000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_2opt,57,1130,6,1000000,174.410000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_2opt,57,930,9,1000000,173.362000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_2opt,58,1084,6,1000000,172.258000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_2opt,58,988,9,1000000,170.883000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_2opt,59,947,6,1000000,169.449000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_2opt,59,1193,9,1000000,177.667000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_swap,50,619,6,1000000,158.414000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_swap,50,619,9,1000000,155.336000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_swap,51,528,6,1000000,155.040000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_swap,51,477,9,1000000,150.339000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_swap,52,494,6,1000000,146.995000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_swap,52,583,9,1000000,146.156000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_swap,53,563,6,1000000,147.045000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_swap,53,563,9,1000000,150.006000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_swap,54,571,6,1000000,148.115000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_swap,54,539,9,1000000,148.178000
instances/atsp_rand_50_100.txt,iterated_local_search_best_improver_swap,55,506,6,1000000,149.427000
